id, stop_id, stop_name, latitude, longitude
2488,WOS,Worcester Shrub Hill,52.19474,-2.20942
871,FNB,Farnborough (Main),51.29669,-0.75544
2487,WOR,Worle,51.35803,-2.90964
4963,9100WARE,Ware,51.80796,-0.02877
4526,9100RTFD,Retford,53.31518,-0.94788
873,FNH,Farnham,51.2119,-0.79243
4010,9100LNGCROS,Longcross,51.38517,-0.59457
874,FNN,Farnborough North,51.30204,-0.74303
2976,9100BURNMR,Burnley Manchester Road,53.78498,-2.24887
2736,9100BCNSFLD,Beaconsfield,51.61129,-0.64382
875,FNR,Farningham Road,51.40167,0.23547
876,FNT,Feniton,50.78667,-3.28543
2489,WPE,Wapping,51.50439,-0.05592
878,FNW,Farnworth,53.55002,-2.38785
4929,9100ULVRSTN,Ulverston,54.19159,-3.09792
877,FNV,Furness Vale,53.34877,-1.98884
879,FNY,Finchley Road & Frognal,51.55027,-0.18314
4599,9100SEVNSIS,Seven Sisters,51.58227,-0.07526
2490,WPL,Worplesdon,51.28902,-0.58257
881,FOD,Ford,50.82938,-0.57841
880,FOC,Falls of Cruachan,56.39387,-5.11246
4743,9100STHVIC,Southend Victoria,51.54152,0.71151
883,FOH,Forest Hill,51.43928,-0.05315
3492,9100FYSD,Ferryside,51.76837,-4.36949
882,FOG,Forest Gate,51.54944,0.02436
3585,9100GTCOATS,Great Coates,53.57577,-0.13023
884,FOK,Four Oaks,52.57979,-1.82804
4959,9100WALTONM,Walton (Merseyside),53.45623,-2.96575
885,FOR,Forres,57.60978,-3.62596
3051,9100CHLMSFD,Chelmsford,51.73638,0.46858
4107,9100MFLDTWN,Mansfield,53.14212,-1.19844
3007,9100CATFORD,Catford,51.44441,-0.02631
886,FOX,Foxfield,54.25868,-3.21607
887,FPK,Finsbury Park,51.56431,-0.10628
3260,9100DINGWAL,Dingwall,57.59422,-4.4222
3683,9100HFDN,Hertford North,51.79886,-0.09178
2643,9100APSLEY,Apsley,51.73252,-0.46292
2491,WRB,Wrabness,51.93952,1.17151
2698,9100BALCOMB,Balcombe,51.05551,-0.13693
2492,WRE,Wrenbury,53.01941,-2.59594
2493,WRH,Worthing,50.81849,-0.37616
2816,9100BLOXN,Bloxwich North,52.62545,-2.01768
4747,9100STJAMSP,St James Park (Devon),50.73115,-3.52202
2495,WRL,Wetheral,54.88384,-2.83171
5026,9100WHALYBG,Whaley Bridge,53.33025,-1.98464
2494,WRK,Worksop,53.31153,-1.12277
2717,9100BAROWOS,Barrow upon Soar,52.74935,-1.14485
2497,WRN,West Runton,52.93555,1.24547
2496,WRM,Wareham,50.69287,-2.11526
2498,WRP,Warwick Parkway,52.28611,-1.61206
2500,WRT,Worstead,52.77745,1.40409
3405,9100EWELW,Ewell West,51.35005,-0.25699
2499,WRS,Wressle,53.77294,-0.92436
1696,OBN,Oban,56.41246,-5.47392
2501,WRU,West Ruislip,51.56976,-0.43776
2503,WRX,Wrexham General,53.05025,-3.00245
2502,WRW,Warwick,52.28655,-1.58186
2504,WRY,Wraysbury,51.45771,-0.54192
2705,9100BANAVIE,Banavie,56.84329,-5.09542
5035,9100WHITHVN,Whitehaven,54.55303,-3.58693
4649,9100SKENTON,South Kenton,51.57022,-0.30846
2505,WSA,West Allerton,53.36914,-2.90697
3262,9100DISLEY,Disley,53.3582,-2.04248
3859,9100KINSVSQ,Kings Sutton - Village Square,52.0211,-1.27472
3883,9100KNTNGLY,Knottingley,53.70655,-1.25918
2506,WSB,Westbury (Wilts),51.26698,-2.19919
2507,WSE,Winchelsea,50.93376,0.70227
2508,WSF,Winsford,53.19053,-2.49459
2642,9100APPLEFD,Appleford,51.63964,-1.24214
2833,9100BNRHYDN,Ben Rhydding,53.92573,-1.79743
2509,WSH,Wishaw,55.77203,-3.92643
2511,WSM,Weston-super-Mare,51.34432,-2.97168
2510,WSL,Walsall,52.58441,-1.98475
4021,9100LONFLDS,London Fields,51.54116,-0.05775
3724,9100HNTL,Huntly,57.44448,-2.77574
1697,OCK,Ockendon,51.522,0.29047
888,FRB,Fairbourne,52.69606,-4.04943
2512,WSR,Woodsmoor,53.38649,-2.14208
890,FRE,Freshfield,53.56607,-3.07184
2514,WSU,West Sutton,51.36585,-0.20517
3794,9100HYDNSRD,Haydons Road,51.42545,-0.18881
889,FRD,Frodsham,53.29583,-2.72357
2513,WST,Wood Street,51.58659,-0.0024
4019,9100LOGHBRO,Loughborough (Leics),52.77897,-1.19593
2515,WSW,Wandsworth Common,51.44619,-0.16338
891,FRF,Fairfield,53.47131,-2.14577
892,FRI,Frinton-on-Sea,51.83769,1.24319
3658,9100HEALING,Healing,53.58182,-0.16063
4159,9100MOTFONT,Mottisfont & Dunbridge,51.03392,-1.54709
2926,9100BROOME,Broome,52.42278,-2.88522
894,FRM,Fareham,50.85302,-1.19204
893,FRL,Fairlie,55.75193,-4.85326
896,FRO,Frome,51.22726,-2.31001
895,FRN,Fearn,57.77813,-3.99394
2517,WTB,Whitby,54.48462,-0.6154
5054,9100WIGTON,Wigton,54.82912,-3.16434
2516,WTA,Wester Hailes,55.91431,-3.28434
897,FRS,Forsinard,58.35688,-3.89689
2971,9100BURES,Bures,51.97117,0.76916
2518,WTC,Whitchurch (Shrops),52.96808,-2.6717
898,FRT,Frant,51.10402,0.29456
2519,WTE,Whitlocks End,52.39185,-1.85153
4812,9100SWCH,Sandwich,51.26991,1.34258
899,FRW,Fairwater,51.49391,-3.23385
2521,WTH,Whitehaven,54.55303,-3.58693
4744,9100STHWICK,Southwick,50.83251,-0.23595
2520,WTG,Watlington,52.67319,0.38333
900,FRY,Ferriby,53.71717,-0.50782
2522,WTI,Winnersh Triangle,51.43674,-0.89134
2523,WTL,Whitland,51.81804,-4.61442
2525,WTN,Whitton,51.44961,-0.35768
2524,WTM,Witham (Essex),51.80598,0.63914
3909,9100LAMBH,Gilshochill,55.89732,-4.28268
2857,9100BOSTON,Boston,52.97812,-0.031
2526,WTO,Water Orton,52.51859,-1.7431
3668,9100HENGOED,Hengoed,51.64741,-3.22414
901,FSB,Fishbourne,50.83904,-0.81509
2527,WTR,Wateringbury,51.24973,0.42247
2529,WTT,Witton (West Midlands),52.51239,-1.88443
2528,WTS,Whatstandwell,53.08334,-1.50408
3496,9100GARROWH,Garrowhill,55.85522,-4.12945
902,FSG,Fishersgate,50.83423,-0.21941
2530,WTY,Witley,51.13316,-0.64578
903,FSK,Fiskerton,53.0603,-0.91218
904,FST,London Fenchurch Street,51.51165,-0.07889
3217,9100CXTN,Cuxton,51.37393,0.46171
2619,9100ALTNBRC,Altnabreac,58.38813,-3.70629
2990,9100CAMBDGE,Cambridge,52.19408,0.13746
5047,9100WHYTBUS,Whyteleafe South - Main Road,51.3037,-0.07661
3113,9100CMDNRD,Camden Road,51.5418,-0.1387
5107,9100WOLSTON,Woolston,50.89891,-1.37706
3382,9100ENFLDTN,Enfield Town,51.65203,-0.07932
3384,9100EPSDNS,Epsom Downs,51.32369,-0.23895
3834,9100KENNETT,Kennett,52.27728,0.49048
905,FTM,Fort Matilda,55.95902,-4.79526
3191,9100CRSMYLF,Crossmyloof,55.83393,-4.28431
3499,9100GARVE,Garve,57.61302,-4.6884
906,FTN,Fratton,50.79633,-1.07398
2531,WVF,Wivelsfield,50.96429,-0.12079
4536,9100RUNCORN,Runcorn,53.33871,-2.73925
907,FTW,Fort William,56.82042,-5.10613
2532,WVH,Wolverhampton,52.58786,-2.11952
4877,9100TLSRNAU,Talsarnau,52.90433,-4.06817
3988,9100LLGNNCH,Llangennech,51.69114,-4.07895
4811,9100SWAY,Sway,50.78469,-1.61001
2533,WWA,Woolwich Arsenal,51.48991,0.0692
4206,9100NCRAGHA,Newcraighall,55.93485,-3.09276
3379,9100EMSWTH,Emsworth,50.8516,-0.93842
2534,WWD,Woolwich Dockyard,51.49113,0.05465
3498,9100GARTH,Garth (Powys),52.13325,-3.52992
2535,WWI,West Wickham,51.3813,-0.01443
5151,9100WVRTTEC,Wavertree Technology Park,53.4052,-2.92291
4642,9100SHWLNDS,Shawlands,55.8292,-4.29234
2536,WWL,Whitwell (Derbys),53.27998,-1.20021
5132,9100WROXHAM,Hoveton & Wroxham,52.7156,1.40801
2537,WWO,West Worthing,50.81835,-0.39298
2538,WWR,Wandsworth Road,51.47022,-0.13852
4571,9100SCROYDN,South Croydon,51.36297,-0.09345
2539,WWW,Wootton Wawen,52.26691,-1.78471
4730,9100STEWRTN,Stewarton,55.68214,-4.51804
4032,9100LSTWTHL,Lostwithiel,50.40717,-4.66601
3055,9100CHNLY,Chinley,53.34031,-1.94395
2540,WXC,Wrexham Central,53.04621,-2.99906
3346,9100EDINBUR,Edinburgh,55.95239,-3.18822
4018,9100LOCHAWE,Loch Awe,56.402,-5.04197
1698,OHL,Old Hill,52.47094,-2.05619
2790,9100BKDLE,Birkdale,53.63407,-3.01446
4837,9100TAMEBDG,Tame Bridge Parkway,52.55294,-1.97621
3187,9100CRPNDPK,Carpenders Park,51.62835,-0.38594
2541,WYB,Weybridge,51.36177,-0.45773
2542,WYE,Wye,51.18501,0.92932
3682,9100HEYMST,Heysham Port,54.03315,-2.91312
3502,9100GATLEY,Gatley,53.39292,-2.23123
908,FWY,Five Ways,52.4711,-1.91295
2544,WYM,Wylam,54.97497,-1.81406
2564,9100ABDARE,Aberdare,51.71506,-3.4431
2543,WYL,Wylde Green,52.54572,-1.8314
4327,9100PCHESTR,Portchester,50.84874,-1.12424
2545,WYT,Wythall,52.37995,-1.86553
3196,9100CRWHRST,Crowhurst,50.88857,0.50135
4077,9100MARTON,Marton,54.54435,-1.19848
909,FXN,Foxton,52.11923,0.05632
4287,9100OBAN,Oban,56.41246,-5.47392
3009,9100CATTAL,Cattal,53.99746,-1.32054
5129,9100WRGT,Warrington Central,53.39183,-2.59316
4592,9100SELMSAL,South Elmsall,53.59462,-1.28486
3317,9100DUKEST,Duke Street,55.85842,-4.21304
2582,9100ACOCKSG,Acocks Green,52.44933,-1.81898
3481,9100FRTWLM,Fort William,56.82042,-5.10613
910,FYS,Ferryside,51.76837,-4.36949
4262,9100NUTBORN,Nutbourne,50.84606,-0.88295
1699,OKE,Okehampton,50.73237,-3.99625
2641,9100APLYBDG,Appley Bridge,53.57869,-2.71925
3652,9100HCKNGTN,Heckington,52.97734,-0.29394
3894,9100KRKWOOD,Kirkwood,55.85418,-4.04839
4385,9100POKSDWN,Pokesdown,50.73107,-1.82511
4992,9100WDLESFD,Woodlesford,53.7568,-1.44289
1701,OKM,Oakham,52.67224,-0.73416
3462,9100FOXTON,Foxton,52.11923,0.05632
1700,OKL,Oakleigh Park,51.63769,-0.16621
1702,OKN,Oakengates,52.69341,-2.45019
911,FZH,Frizinghall,53.82038,-1.769
4950,9100WALAGRD,Wallasey Grove Road,53.42801,-3.06972
912,FZP,Furze Platt,51.53302,-0.72847
913,FZW,Fitzwilliam,53.63251,-1.37428
3099,9100CLPHMJW,Clapham Junction,51.46419,-0.17025
4083,9100MAYBOLE,Maybole,55.35473,-4.68528
4215,9100NEWBRYR,Newbury Racecourse,51.39846,-1.3078
1703,OLD,Old Street,51.52584,-0.08853
4932,9100UPHALL,Uphall,55.91904,-3.50211
1704,OLF,Oldfield Park,51.37923,-2.38051
3634,9100HATRSLY,Hattersley,53.4453,-2.04031
4331,9100PEGSWD,Pegswood,55.17812,-1.64417
2603,9100ALBRGHT,Albrighton,52.63796,-2.26891
1705,OLT,Olton,52.43852,-1.80432
3648,9100HBROOMS,High Brooms,51.1494,0.27735
4919,9100TYGWYN,Tygwyn,52.8938,-4.07867
3146,9100CORBY,Corby,52.48887,-0.68833
1706,OLY,Ockley,51.15151,-0.336
3131,9100COLESHL,Coleshill Parkway,52.51654,-1.70818
2899,9100BRITHDR,Brithdir,51.7103,-3.22873
4689,9100SOTON,Southampton Central,50.90744,-1.4136
3528,9100GLHM,Gillingham (Dorset),51.03402,-2.27264
4438,9100PWCK,Prestwick,55.50169,-4.61515
2666,9100ASHD,Ashtead,51.31787,-0.30757
4980,9100WBYFLET,West Byfleet,51.33923,-0.50548
3474,9100FRNDNLT,Farringdon (London),51.52017,-0.1052
2668,9100ASHH,Ash,51.2496,-0.7128
5087,9100WLWYNN,Welwyn North,51.8235,-0.19209
3381,9100ENFLDLK,Enfield Lock,51.67093,-0.02852
1707,OMS,Ormskirk,53.56929,-2.8812
4741,9100STHNDE,Southend East,51.53898,0.73183
3696,9100HITCHIN,Hitchin,51.95329,-0.26348
4904,9100TRNO,Thurnscoe,53.54506,-1.30879
2900,9100BRIXTON,Brixton,51.4633,-0.11418
3525,9100GLGN,Glengarnock,55.73888,-4.67449
2594,9100AIGBURT,Aigburth,53.36458,-2.92716
5008,9100WELLING,Welling,51.4648,0.1017
3532,9100GLNGHMK,Gillingham (Kent),51.38657,0.54986
4239,9100NORMNTN,Normanton,53.70053,-1.42341
4193,9100MYTHLMR,Mytholmroyd,53.72902,-1.98143
3566,9100GRETGRN,Gretna Green,55.00191,-3.06459
4835,9100TALB,Talybont,52.77264,-4.09661
2565,9100ABDO,Aberdour,56.05458,-3.30056
4286,9100OAKNGTS,Oakengates,52.69341,-2.45019
3257,9100DILTONM,Dilton Marsh,51.24898,-2.20793
3516,9100GLAISDL,Glaisdale,54.43939,-0.79379
3460,9100FOUROKS,Four Oaks,52.57979,-1.82804
4153,9100MORDENS,Morden South,51.39612,-0.19946
4843,9100TDITTON,Thames Ditton,51.3891,-0.33915
3593,9100GUNISLK,Gunnislake,50.51607,-4.21945
3912,9100LANCSTR,Lancaster,54.04874,-2.80746
3924,9100LBDR,Llanbedr,52.82087,-4.11021
2567,9100ABER,Aber,51.57496,-3.22984
4117,9100MITCHMJ,Mitcham Junction,51.39295,-0.15775
3522,9100GLGC,Glasgow Central,55.85974,-4.25764
3590,9100GTWK,Gatwick Airport,51.15649,-0.16104
5143,9100WSUTTON,West Sutton,51.36585,-0.20517
3355,9100EGGESFD,Eggesford,50.88773,-3.87478
4834,9100TAIN,Tain,57.81441,-4.05205
3458,9100FORRES,Forres,57.60978,-3.62596
1708,OPK,Orrell Park,53.46191,-2.96332
3845,9100KGPK,Kings Park,55.81954,-4.24651
4869,9100THUSTON,Thurston,52.25002,0.80866
3049,9100CHLFNAL,Chalfont and Latimer,51.66811,-0.56052
4396,9100POYNTON,Poynton,53.3504,-2.13441
2989,9100CALSTCK,Calstock,50.49779,-4.20903
3933,9100LCHTTVL,Lichfield Trent Valley,52.68691,-1.80024
4527,9100RTFDLL,Retford Low Level,53.31409,-0.94477
3932,9100LCHTTVH,Lichfield Trent Valley High Level,52.68691,-1.80025
3044,9100CHHL,Chathill,55.53673,-1.70638
3335,9100EBOLDON,East Boldon,54.94641,-1.42031
3036,9100CHEAM,Cheam,51.35548,-0.21417
3282,9100DOLAU,Dolau,52.29536,-3.26363
3026,9100CHADHDD,Chafford Hundred,51.48556,0.28746
914,GAR,Garrowhill,55.85522,-4.12945
3795,9100HYKEHAM,Hykeham,53.19503,-0.6002
3062,9100CHRISTC,Christchurch,50.7382,-1.78455
1709,ORE,Ore,50.86694,0.59157
915,GBD,Gilberdyke,53.74798,-0.73224
2766,9100BETSYCD,Betws-y-Coed,53.09209,-3.80088
1710,ORN,Old Roan,53.48691,-2.95108
1711,ORP,Orpington,51.3733,0.0891
4401,9100PRINRIS,Princes Risborough,51.71786,-0.84388
1712,ORR,Orrell,53.53033,-2.70884
3800,9100ILFORD,Ilford,51.55912,0.06969
917,GBL,Gainsborough Lea Road,53.38611,-0.76858
916,GBK,Greenbank,53.25148,-2.53427
3545,9100GODSTON,Godstone,51.21815,-0.05008
2580,9100ACKLNGT,Acklington,55.3071,-1.65184
3850,9100KIDSGRV,Kidsgrove,53.08658,-2.24482
918,GBS,Goring-by-Sea,50.81772,-0.43308
3096,9100CLPHMJ1,Clapham Junction,51.46419,-0.17022
3730,9100HONITON,Honiton,50.79657,-3.18675
3200,9100CSEAH,Imperial Wharf,51.47495,-0.18282
3043,9100CHFN,Church Fenton,53.82661,-1.22759
3990,9100LLHARAN,Llanharan,51.53759,-3.4408
4888,9100TOOTING,Tooting,51.41985,-0.16127
3315,9100DUFIELD,Duffield,52.98842,-1.48597
2587,9100ADIEWEL,Addiewell,55.8434,-3.60652
4831,9100TADWBUS,Tadworth - The Avenue,51.29101,-0.23599
919,GCH,Garelochhead,56.07985,-4.82571
3097,9100CLPHMJC,Clapham Junction,51.46419,-0.17028
3082,9100CLARBRD,Clarbeston Road,51.85167,-4.88357
4073,9100MARDEN,Marden,51.17517,0.49317
4001,9100LMTNTWN,Lymington Town,50.7609,-1.53717
4446,9100QTRDBAT,Queenstown Road (Battersea),51.47497,-0.14667
3327,9100DURSLEY,Cam & Dursley,51.71762,-2.3591
3098,9100CLPHMJM,Clapham Junction,51.46419,-0.17026
920,GCR,Gloucester,51.86556,-2.2385
5111,9100WONNAZE,Walton-on-the-Naze,51.84618,1.26769
921,GCT,Great Coates,53.57577,-0.13023
922,GCW,Glan Conwy,53.26744,-3.79774
2807,9100BLGRVE,Bellgrove,55.85669,-4.22437
3776,9100HTNRIBL,Horton-in-Ribblesdale,54.1494,-2.30203
1713,OTF,Otford,51.31316,0.19679
3659,9100HEATHHL,Heath High Level,51.51643,-3.18155
2742,9100BDSTON,Bidston,53.40915,-3.07857
923,GDH,Gordon Hill,51.66334,-0.0946
4624,9100SHOTTHL,Shotton High Level,53.21355,-3.03771
924,GDL,Godley,53.45172,-2.05477
2828,9100BNDON,Brandon,52.45403,0.62473
4241,9100NPUD,New Pudsey,53.80449,-1.68079
925,GDN,Godstone,51.21815,-0.05008
3832,9100KENDAL,Kendal,54.33211,-2.73964
926,GDP,Gidea Park,51.58191,0.20598
4178,9100MRYLAND,Maryland,51.54609,0.00582
3042,9100CHFD,Chesterfield,53.23824,-1.42011
3721,9100HNDSHWT,The Hawthorns,52.50538,-1.96401
3033,9100CHDH,Cheadle Hulme,53.37595,-2.1883
927,GEA,Gretna Green,55.00191,-3.06459
3089,9100CLELAND,Cleland,55.80464,-3.91024
5115,9100WORCSFS,Worcester Foregate Street,52.19515,-2.2216
1714,OUN,Oulton Broad North,52.47778,1.71573
4845,9100TEINMTH,Teignmouth,50.54805,-3.49469
1715,OUS,Oulton Broad South,52.46962,1.70768
3085,9100CLCHRTN,Colchester Town,51.88647,0.90477
1716,OUT,Outwood,53.7153,-1.51039
4668,9100SMERTON,South Merton,51.40299,-0.20516
4294,9100OLDROAN,Old Roan,53.48691,-2.95108
3371,9100ELTHAM,Eltham,51.45565,0.05248
928,GER,Gerrards Cross,51.58902,-0.55527
4955,9100WALLYFD,Wallyford,55.94028,-3.01494
3316,9100DUIRNSH,Duirinish,57.31995,-5.69132
3076,9100CHTSEY,Chertsey,51.38707,-0.50931
3466,9100FRBRMN,Farnborough (Main),51.29669,-0.75544
4429,9100PTRSFLD,Petersfield,51.00672,-0.94114
2597,9100AIRBLES,Airbles,55.78282,-3.99418
3037,9100CHEF,Chapel-en-le-Frith,53.31225,-1.91877
1717,OVE,Overpool,53.28406,-2.92407
4685,9100SOAV,Stratford-upon-Avon,52.19426,-1.7163
929,GFD,Greenford,51.54234,-0.34584
3388,9100ERIDGE,Eridge,51.08896,0.20144
3663,9100HEDSTNL,Headstone Lane,51.60265,-0.35722
4255,9100NTHWICH,Northwich,53.26147,-2.49693
930,GFF,Gilfach Fargoed,51.68425,-3.22658
3605,9100HAGGERS,Haggerston,51.53871,-0.07566
1718,OVR,Overton,51.25429,-1.25927
4745,9100STIRLNG,Stirling,56.1198,-3.93562
931,GFN,Giffnock,55.80398,-4.29301
2624,9100ALXANDR,Alexandria,55.98507,-4.57747
4770,9100STONEGS,Stone Granville Square,52.90343,-2.1483
3576,9100GRSTH,Garston (Herts),51.68662,-0.38174
3352,9100EDULWCH,East Dulwich,51.4615,-0.08057
932,GGJ,Georgemas Junction,58.51361,-3.45213
3903,9100KYLELSH,Kyle of Lochalsh,57.27975,-5.71382
4787,9100STRUD,Stroud (Glos),51.74462,-2.21939
3520,9100GLDTHRP,Goldthorpe,53.53421,-1.31281
4896,9100TREFRST,Trefforest,51.59146,-3.32513
4583,9100SEAFORD,Seaford,50.77284,0.10014
4795,9100SUDBURY,Sudbury (Suffolk),52.03629,0.73546
4829,9100TABY,Thornaby,54.55927,-1.30141
933,GGV,Gargrave,53.97842,-2.10516
4337,9100PENGAM,Pengam,51.67045,-3.23011
1719,OXF,Oxford,51.7535,-1.27015
3334,9100EASTBRK,Eastbrook,51.43764,-3.20615
3435,9100FGDHBR,Fishguard Harbour,52.01155,-4.98567
2647,9100ARDLUI,Ardlui,56.30195,-4.72164
3660,9100HEATHLL,Heath Low Level,51.51566,-3.18198
1720,OXN,Oxenholme Lake District,54.30494,-2.72186
2783,9100BILSHST,Billingshurst,51.0152,-0.4503
4373,9100PNKRDG,Penkridge,52.72352,-2.1193
1722,OXT,Oxted,51.25791,-0.00483
1721,OXS,Oxshott,51.3364,-0.36241
2598,9100AIRDRIE,Airdrie,55.86397,-3.9829
2923,9100BROCKLY,Brockley,51.46465,-0.03753
3844,9100KGHN,Kinghorn,56.06933,-3.17415
4213,9100NETLEY,Netley,50.8749,-1.34191
934,GIG,Giggleswick,54.06181,-2.30285
3024,9100CFLATTS,Crossflatts,53.85848,-1.84489
4819,9100SWNT,Swinton (Manchester),53.51484,-2.33746
935,GIL,Gillingham (Dorset),51.03402,-2.27264
2652,9100ARGYLST,Argyle Street,55.85729,-4.25069
936,GIP,Gipsy Hill,51.42446,-0.08383
937,GIR,Girvan,55.24631,-4.84838
3587,9100GTMLVRN,Great Malvern,52.10921,-2.31828
4075,9100MARLOW,Marlow,51.57099,-0.76643
3440,9100FISKRTN,Fiskerton,53.0603,-0.91218
5038,9100WHMDSTD,West Hampstead,51.54747,-0.19118
3267,9100DLREOCH,Dalreoch,55.9474,-4.57785
4885,9100TONDU,Tondu,51.54737,-3.59557
2876,9100BRDFDOA,Bradford-on-Avon,51.34491,-2.25234
4041,9100LUDLOW,Ludlow,52.37129,-2.71622
3442,9100FIVEWYS,Five Ways,52.4711,-1.91295
2826,9100BMLY,Bramley (Hants),51.33029,-1.061
3992,9100LLISHEN,Llanishen,51.53274,-3.18199
3224,9100DALSKLD,Dalston Kingsland,51.54815,-0.07569
3456,9100FORESTH,Forest Hill,51.43928,-0.05315
5059,9100WIMLCHS,Wimbledon Chase,51.40956,-0.21403
938,GKC,Greenock Central,55.94533,-4.75262
4209,9100NEEDHAM,Needham Market,52.1526,1.05527
3380,9100ENFC,Enfield Chase,51.65326,-0.09069
4432,9100PURFLET,Purfleet,51.48102,0.23678
4463,9100RCHE,Roche,50.41853,-4.83025
4815,9100SWLY,Swanley,51.39339,0.16924
3370,9100ELSMPRT,Ellesmere Port,53.28221,-2.89643
4625,9100SHOTTON,Shotton,53.21256,-3.03843
3138,9100CONGLTN,Congleton,53.15787,-2.19258
939,GKW,Greenock West,55.94733,-4.76782
4464,9100RCHT,Rochester,51.38555,0.51029
941,GLD,Guildford,51.23697,-0.58042
940,GLC,Glasgow Central,55.85974,-4.25764
943,GLF,Glenfinnan,56.87238,-5.44962
4467,9100RDHAMN,Reedham (Norfolk),52.56453,1.55967
942,GLE,Gleneagles,56.27484,-3.73116
945,GLH,Glasshoughton,53.70906,-1.34201
3855,9100KILWNNG,Kilwinning,55.65594,-4.71001
4857,9100THFORD,Thornford,50.91056,-2.579
944,GLG,Glengarnock,55.73888,-4.67449
4127,9100MLGV,Milngavie,55.94135,-4.31457
3888,9100KNYMPTN,Kings Nympton,50.93607,-3.90544
2739,9100BCWD,Bricket Wood,51.70543,-0.35912
3531,9100GLNFNNN,Glenfinnan,56.87238,-5.44962
4897,9100TREHAFD,Trehafod,51.61015,-3.38099
946,GLM,Gillingham (Kent),51.38657,0.54986
3250,9100DEPTFD,Deptford,51.47885,-0.02626
4259,9100NUNHEAD,Nunhead,51.46683,-0.05227
947,GLO,Glossop,53.44449,-1.94908
3679,9100HEWORTH,Heworth,54.95157,-1.55577
948,GLQ,Glasgow Queen Street,55.86217,-4.25145
950,GLT,Glenrothes with Thornton,56.16235,-3.14301
949,GLS,Glaisdale,54.43939,-0.79379
3351,9100EDPK,Eden Park,51.39009,-0.02635
952,GLZ,Glazebrook,53.42838,-2.45966
4128,9100MLHB,Mill Hill Broadway,51.6131,-0.24924
951,GLY,Glynde,50.85917,0.07008
3881,9100KNRSBGH,Knaresborough,54.00904,-1.47042
4243,9100NRBERTH,Narberth,51.79937,-4.72721
953,GMB,Grimsby Town,53.56345,-0.08698
3001,9100CARMYLE,Carmyle,55.83433,-4.15817
4129,9100MLHL,Mill Hill (Lancs),53.73547,-2.50174
954,GMD,Grimsby Docks,53.57434,-0.07562
955,GMG,Garth (Bridgend),51.59645,-3.64147
2657,9100ARNSIDE,Arnside,54.20273,-2.82824
3629,9100HASLEMR,Haslemere,51.08864,-0.71916
956,GMN,Great Missenden,51.70352,-0.70914
2998,9100CARFIN,Carfin,55.80733,-3.95625
4709,9100STALBNA,St Albans Abbey,51.74474,-0.34257
957,GMT,Grosmont,54.43612,-0.72496
2681,9100ATHERTN,Atherton,53.52916,-2.47898
958,GMV,Great Malvern,52.10921,-2.31828
3597,9100HABRO,Habrough,53.6061,-0.26946
959,GMY,Goodmayes,51.56558,0.11082
3084,9100CLCHHYT,Hythe (Essex),51.88565,0.92754
5050,9100WICK,Wick,58.44156,-3.09686
2996,9100CARDFBR,Cardiff Bay,51.46711,-3.16643
960,GNB,Gainsborough Central,53.39961,-0.7697
3223,9100DALS,Dalston Junction,51.54612,-0.07513
961,GNF,Greenfield,53.53887,-2.01384
2758,9100BEREALS,Bere Alston,50.48559,-4.2004
962,GNH,Greenhithe for Bluewater,51.45037,0.28031
3077,9100CILMERY,Cilmeri,52.15053,-3.45655
3562,9100GRAYS,Grays,51.47625,0.32183
4005,9100LNDNBDC,London Bridge,51.50502,-0.08609
4006,9100LNDNBDE,London Bridge,51.50511,-0.08608
963,GNL,Green Lane,53.38327,-3.01642
4179,9100MSELBGH,Musselburgh,55.93358,-3.07319
964,GNR,Green Road,54.24453,-3.24558
3349,9100EDNB,Edenbridge,51.20843,0.06065
3572,9100GRNDLFD,Grindleford,53.30558,-1.6263
965,GNT,Gunton,52.86638,1.34913
2726,9100BATRSPK,Battersea Park,51.47696,-0.14753
2806,9100BLFR,London Blackfriars,51.51181,-0.10333
966,GNW,Greenwich,51.47814,-0.01333
4363,9100PLSNGTN,Pleasington,53.73097,-2.54413
2822,9100BLTRNAB,Beltring,51.2047,0.4035
3861,9100KIRKHAM,Kirkham & Wesham,53.78693,-2.88294
967,GOB,Gobowen,52.89353,-3.03718
3396,9100ESTFLDS,Mitcham Eastfields,51.40774,-0.15464
969,GOE,Goldthorpe,53.53421,-1.31281
3350,9100EDNT,Edenbridge Town,51.20008,0.06718
968,GOD,Godalming,51.18658,-0.61886
4657,9100SLEGHTS,Sleights,54.46106,-0.66248
970,GOF,Golf Street,56.49778,-2.71954
4289,9100OCKLYAC,Ockley,51.15151,-0.336
972,GOM,Gomshall,51.2194,-0.44184
971,GOL,Golspie,57.97145,-3.98721
973,GOO,Goole,53.70493,-0.87422
2985,9100BYFLANH,Byfleet & New Haw,51.3498,-0.48138
975,GOS,Grange-over-Sands,54.19573,-2.90275
974,GOR,Goring & Streatley,51.52149,-1.13304
4870,9100TILEH,Tile Hill,52.39512,-1.59685
3081,9100CLAPTON,Clapton,51.56165,-0.05702
4858,9100THHT,Thatto Heath,53.43659,-2.75937
976,GOX,Goxhill,53.67672,-0.33713
1723,PAD,London Paddington,51.516,-0.17617
3133,9100COLSDNS,Coulsdon South,51.31584,-0.13788
4628,9100SHPRTH,Shepreth,52.11417,0.03133
1724,PAL,Palmers Green,51.61832,-0.11043
